iter	RMSE
713	0.1130868544
714	0.1130658485
715	0.1130125954
716	0.1129458036
717	0.1128961716
718	0.1128657927
719	0.1128268753
720	0.1128085886
721	0.1127476402
722	0.1127154471
723	0.1126836628
724	0.1126438666
725	0.1126166103
726	0.1125862175
727	0.1125252184
728	0.112483732
729	0.1124545806
730	0.1123709279
731	0.112340115
732	0.1123124231
733	0.1122637823
734	0.1121957955
735	0.1121549367
736	0.1121035868
737	0.1120780082
738	0.1120278103
739	0.1120027834
740	0.1119667298
741	0.1119155288
742	0.1118584539
743	0.1118389146
744	0.1118110903
745	0.1117649587
746	0.1117525446
747	0.1116675388
748	0.1116441851
749	0.1116144502
750	0.1115812969
751	0.1115588069
752	0.1115131176
753	0.1114896694
754	0.1114592967
755	0.111432708
756	0.1113977884
757	0.1113118934
758	0.111270461
759	0.111243055
760	0.111200459
761	0.1111789928
762	0.1111580668
763	0.1111230774
764	0.1110936396
765	0.1110779033
766	0.1110454923
767	0.1110255186
768	0.110990475
769	0.1108908921
770	0.1108481774
771	0.1108163368
772	0.1107934248
773	0.1107387661
774	0.1107100604
775	0.1106746791
776	0.1106296349
777	0.1105999572
778	0.1105783953
779	0.1105499279
780	0.1105283145
781	0.1105062455
782	0.1104712086
783	0.1104121365
784	0.1103563933
785	0.1103322389
786	0.1103143467
787	0.1102828671
788	0.1102419654
789	0.1102163528
790	0.1101962205
791	0.1101737119
792	0.1100620188
793	0.1100308407
794	0.1099991582
795	0.1099756602
796	0.1099420589
797	0.109916536
798	0.1098751365
799	0.1098580106
800	0.1098155166
801	0.1097808608
802	0.1097627483
803	0.1097201542
804	0.1096863399
805	0.1096655376
806	0.1095915773
807	0.1095381404
808	0.1095229902
809	0.109496952
810	0.1094554655
811	0.1094272209
812	0.1093575509
813	0.1093318367
814	0.1092987558
815	0.1092730193
816	0.1092424192
817	0.1092154811
818	0.1091904398
819	0.1091508339
820	0.1091252445
821	0.1091006736
822	0.1090711768
823	0.1090471062
824	0.1090217762
825	0.1090039655
826	0.1089684074
827	0.108946671
828	0.1089234929
829	0.1088967177
830	0.1088779703
831	0.1088518712
832	0.1088193023
833	0.10880159
834	0.1087710611
835	0.1087370068
836	0.1087012212
837	0.1086579092
838	0.108637114
839	0.1086044381
840	0.1085709101
841	0.1085576586
842	0.1085228905
843	0.108493424
844	0.1084725206
845	0.1084312896
846	0.1083887518
847	0.1083231337
848	0.1082982869
849	0.1082718732
850	0.108235042
851	0.1081952059
852	0.1081658338
853	0.1081440429
854	0.1081178222
855	0.1080882367
856	0.1080682764
857	0.1080289389
858	0.1080086811
859	0.1079826029
860	0.1079655404
861	0.107946212
862	0.1078928591
863	0.1078625183
864	0.1078303872
865	0.1078001273
866	0.107779398
867	0.1077495053
868	0.1077182109
869	0.1077066253
870	0.1076769226
871	0.1076529477
872	0.1076272854
873	0.1075903623
874	0.1075626111
875	0.1075412005
876	0.1075117656
877	0.1074800969
878	0.1074551196
879	0.1074341905
880	0.1074192208
881	0.1073811466
882	0.1073562237
883	0.1073136299
884	0.107273301
885	0.1072414068
886	0.1072193332
887	0.1071902366
888	0.1071606838
889	0.1071180122
890	0.1070919413
891	0.1070553815
892	0.107032618
893	0.1069791979
894	0.1069395937
895	0.1069124729
896	0.106892738
897	0.1068568188
898	0.1068327377
899	0.106804033
900	0.1067741051
901	0.1067476907
902	0.1067186905
903	0.1066924788
904	0.1066761062
905	0.1066444621
906	0.1066296891
907	0.1065951457
908	0.1065711051
909	0.1065547052
910	0.1065124673
911	0.106492372
912	0.1064592851
913	0.1064358952
914	0.1064008027
915	0.1063787544
916	0.1063506698
917	0.1062977673
918	0.1062819814
919	0.106260743
920	0.106220023
921	0.1061841676
922	0.1061544044
923	0.1061364519
924	0.1061161723
925	0.106094683
926	0.1060847226
927	0.1060576574
928	0.1060233546
929	0.106002561
930	0.1059759891
931	0.1059600812
932	0.1059459451
933	0.1059199171
934	0.1058943146
935	0.1058728849
936	0.1058526857
937	0.1058308375
938	0.1058169983
939	0.1057934969
940	0.1057668682
941	0.1057541823
942	0.1057150191
943	0.1057004876
944	0.1056841317
945	0.1056566974
946	0.1056005433
947	0.1055719016
948	0.1055475055
949	0.1055199262
950	0.1055077272
951	0.1054918012
952	0.1054628322
953	0.1054416784
954	0.105414032
955	0.105403477
956	0.1053751281
957	0.105348889
958	0.1053307027
959	0.1053009482
960	0.1052822273
961	0.1052651527
962	0.1052531524
963	0.1052259217
964	0.105193815
965	0.1051679874
966	0.1051470115
967	0.1051185582
968	0.105095072
969	0.1050801207
970	0.1050681168
971	0.1050477936
972	0.1050222995
973	0.1049816754
974	0.1049618724
975	0.1049321409
976	0.1049011023
977	0.1048811783
978	0.1048711026
979	0.1048425127
980	0.1048219564
981	0.1048055516
982	0.1047926921
983	0.1047725844
984	0.1047454051
985	0.1047173984
986	0.1046990275
987	0.1046827534
988	0.1046676461
989	0.1046360479
990	0.1045983029
991	0.1045664761
992	0.1045520323
993	0.1045094092
994	0.1044980911
995	0.1044681525
996	0.1044567636
997	0.1044172067
998	0.1043915674
999	0.104363957
1000	0.1043454486
1001	0.1043207922
1002	0.1042966392
1003	0.1042805061
1004	0.1042238277
1005	0.1042061719
1006	0.1041928661
1007	0.1041665199
1008	0.1041495861
1009	0.1041319089
1010	0.1040967053
1011	0.1040775547
1012	0.1040530124
1013	0.1040292057
1014	0.1040165566
1015	0.1039898015
1016	0.1039668465
1017	0.1039442331
1018	0.103917646
1019	0.103882681
1020	0.1038547307
1021	0.103837666
1022	0.1037944915
1023	0.1037818049
1024	0.1037320937
1025	0.1037041874
1026	0.1036739394
1027	0.1036570588
1028	0.1036309774
1029	0.1036065477
1030	0.1035799409
1031	0.1035592677
1032	0.1035335408
1033	0.1035103062
1034	0.1034904581
1035	0.1034617903
1036	0.1034493754
1037	0.1034171817
1038	0.1033830078
1039	0.1033676212
1040	0.103353059
1041	0.1033175632
1042	0.1033062888
1043	0.1032640953
1044	0.1032500463
1045	0.1032303495
1046	0.1032209762
1047	0.1032032563
1048	0.103184195
1049	0.1031475575
1050	0.1031314238
1051	0.1031120088
1052	0.103081363
1053	0.1030629694
1054	0.1030475619
1055	0.1030082932
1056	0.1029811641
1057	0.1029658206
1058	0.1029503223
1059	0.1029196642
1060	0.1028988494
1061	0.1028725892
1062	0.1028593713
1063	0.1028316594
1064	0.1028107279
1065	0.1027806483
1066	0.1027677646
1067	0.1027508296
1068	0.1027177335
1069	0.1026986496
1070	0.1026801154
1071	0.1026605657
1072	0.1026493451
1073	0.1026372009
1074	0.102614344
1075	0.1025990537
1076	0.1025771968
1077	0.1025345365
1078	0.1025125487
1079	0.1024876497
1080	0.1024747201
1081	0.1024474992
1082	0.1024283425
1083	0.1024131101
1084	0.1024033192
1085	0.1023918224
1086	0.1023727229
1087	0.1023518284
1088	0.1023318323
1089	0.1023188605
1090	0.1023075348
1091	0.1022986458
1092	0.102286311
1093	0.1022549886
1094	0.1022292678
1095	0.1021889074
1096	0.1021754745
1097	0.1021554439
1098	0.1021319998
1099	0.1021128155
1100	0.1020956406
1101	0.1020834622
1102	0.1020449088
1103	0.1020310179
1104	0.1019995492
1105	0.1019836278
1106	0.1019721064
1107	0.1019481399
1108	0.1019097256
1109	0.1018818189
1110	0.1018602252
1111	0.1018413389
1112	0.101817954
1113	0.1017897952
1114	0.1017693438
1115	0.1017552836
1116	0.1017482074
1117	0.1017335088
1118	0.1017139451
1119	0.1016942414
1120	0.1016692328
1121	0.1016568534
1122	0.1016392652
1123	0.1016298769
1124	0.1016158474
1125	0.1016044479
1126	0.101591856
1127	0.1015642894
1128	0.1015461985
1129	0.101538007
1130	0.101524024
1131	0.1015084602
1132	0.101455532
1133	0.1014430127
1134	0.1013966961
1135	0.1013792678
1136	0.1013639051
1137	0.1013509598
1138	0.1013265684
1139	0.1013068805
1140	0.1012874122
1141	0.1012657329
1142	0.1012556577
1143	0.1012053035
1144	0.1011908454
1145	0.1011754861
1146	0.101141121
1147	0.101124384
1148	0.1010860496
1149	0.1010734937
1150	0.1010488159
1151	0.1010331881
1152	0.1010031964
1153	0.1009883619
1154	0.1009750346
1155	0.100963764
1156	0.1009396221
1157	0.1009193188
1158	0.1009005493
1159	0.1008776697
1160	0.1008594511
1161	0.1008244974
1162	0.100813636
1163	0.1008057377
1164	0.1007892245
1165	0.1007766729
1166	0.1007610166
1167	0.1007461922
1168	0.1007293942
1169	0.1007130702
1170	0.1006930055
1171	0.1006789785
1172	0.1006571865
1173	0.1006341689
1174	0.1006173292
1175	0.1005942383
1176	0.1005793021
1177	0.100538486
1178	0.1005150737
1179	0.1004894362
1180	0.1004654654
1181	0.1004545927
1182	0.1004380724
1183	0.1004251181
1184	0.1004102948
1185	0.1003924054
1186	0.1003693778
1187	0.1003399794
1188	0.1003237117
1189	0.1003135558
1190	0.1003047986
1191	0.1002909015
1192	0.100264511
1193	0.1002276956
1194	0.1001982095
1195	0.1001848185
1196	0.1001728966
1197	0.1001601754
1198	0.1001356969
1199	0.1001247008
1200	0.1001040984
1201	0.100093408
1202	0.1000823196
1203	0.1000576466
1204	0.1000458295
1205	0.1000182246
1206	0.09997688382
1207	0.09995846872
1208	0.09994243937
1209	0.09992425826
1210	0.09990975352
1211	0.09987649745
1212	0.0998671932
1213	0.09984135687
1214	0.099814681
1215	0.09979395902
1216	0.09977613505
1217	0.09975571063
1218	0.09974442263
1219	0.09973710188
1220	0.09972296357
1221	0.09970210673
1222	0.09968748164
1223	0.09965991188
1224	0.09963325696
1225	0.09961375834
1226	0.09959825315
1227	0.0995787152
1228	0.09955974401
1229	0.09954113575
1230	0.0995258559
1231	0.09949704379
1232	0.09947969587
1233	0.09946846477
1234	0.09945799396
1235	0.09944637494
1236	0.09943887433
1237	0.09941946766
1238	0.09940651538
1239	0.09937243559
1240	0.09934452272
1241	0.09932329346
1242	0.09931017982
1243	0.09929769235
1244	0.099281761
1245	0.09925874556
1246	0.09924650291
1247	0.0992186896
1248	0.09918991398
1249	0.09917991202
1250	0.09917138535
1251	0.09916352861
1252	0.09914840018
1253	0.09913174135
1254	0.09910816449
1255	0.09907191695
1256	0.09905508672
1257	0.09902851618
1258	0.09901124011
1259	0.09900253563
1260	0.09899184757
1261	0.09897525104
1262	0.09895439062
1263	0.0989337452
1264	0.09891303478
1265	0.09890135174
1266	0.09888024219
1267	0.09886033343
1268	0.09884470538
1269	0.09882874773
1270	0.09881561988
1271	0.09880058777
1272	0.0987655928
1273	0.09874737274
1274	0.09872894816
1275	0.09871171792
1276	0.0986894119
1277	0.09866305183
1278	0.09864878769
1279	0.09863537367
1280	0.09861191699
1281	0.09859200558
1282	0.09857735635
1283	0.09856949443
1284	0.09856024486
1285	0.09853892632
1286	0.09851792194
1287	0.09850137684
1288	0.09849366828
1289	0.09847565117
1290	0.09845895355
1291	0.09844493194
1292	0.09842209621
1293	0.09839521862
1294	0.09838274177
1295	0.09837230563
1296	0.09835178221
1297	0.0983303668
1298	0.09832075183
1299	0.09830043377
1300	0.09828849466
1301	0.09827625333
1302	0.09825655592
1303	0.09824550466
1304	0.09822914876
1305	0.09821800507
1306	0.09821110663
1307	0.09819177714
1308	0.09818125484
1309	0.09816594211
1310	0.09815529471
1311	0.09813514476
1312	0.09811917056
1313	0.09809521851
1314	0.09807317255
1315	0.09805710348
1316	0.09803394186
1317	0.09800426231
1318	0.09799305063
1319	0.09797230163
1320	0.09795104843
1321	0.09794145281
1322	0.09791791952
1323	0.09790983956
1324	0.09789041283
1325	0.09788315631
1326	0.09786698525
1327	0.09785808932
1328	0.09783393173
1329	0.09782274301
1330	0.09781623692
1331	0.09779202176
1332	0.09777958603
1333	0.09776283567
1334	0.09774609188
1335	0.09773406615
1336	0.09771990271
1337	0.09770689058
1338	0.09768741404
1339	0.09767287028
1340	0.09765918035
1341	0.09763994972
1342	0.09762837451
1343	0.09761249244
1344	0.09759660779
1345	0.09757943791
1346	0.09756740584
1347	0.09754014595
1348	0.09752777281
1349	0.09750489754
1350	0.09749465639
1351	0.09748481687
1352	0.09746635739
1353	0.09744926883
1354	0.09743117234
1355	0.09740875326
1356	0.09740075434
1357	0.09739248921
1358	0.09737832351
1359	0.09736063129
1360	0.09735280394
1361	0.09733062779
1362	0.09731438865
1363	0.09727492791
1364	0.09725133781
1365	0.09723991582
1366	0.09722012721
1367	0.09720116132
1368	0.09718789916
1369	0.09717822343
1370	0.09716387915
1371	0.09715443396
1372	0.09713786107
1373	0.09711644429
1374	0.0971060623
1375	0.09708845841
1376	0.09706135902
1377	0.09704201468
1378	0.09703448053
1379	0.09698133933
1380	0.09696805187
1381	0.0969557248
1382	0.09692786882
1383	0.09691098554
1384	0.09689802683
1385	0.09688372687
1386	0.09687059765
1387	0.0968644901
1388	0.09685405249
1389	0.09683611663
1390	0.09682640098
1391	0.09681105045
1392	0.09679642751
1393	0.09678413585
1394	0.09676440676
1395	0.0967457048
1396	0.09673949865
1397	0.0967308046
1398	0.09671474649
1399	0.09669882899
1400	0.09668141846
1401	0.09666721068
1402	0.09665468278
1403	0.09662840333
1404	0.09661479485
1405	0.0966010219
1406	0.09658673056
1407	0.09657989732
1408	0.09656701375
1409	0.09655215295
1410	0.09654238958
1411	0.09649695136
1412	0.0964822856
1413	0.09647103108
1414	0.09644104295
1415	0.09643039666
1416	0.09641608483
1417	0.09639809143
1418	0.09637594
1419	0.09635759401
1420	0.09634365966
1421	0.09633341012
1422	0.09632458832
1423	0.09630878377
1424	0.09628849203
1425	0.09626643052
1426	0.09625358176
1427	0.09623975711
1428	0.09622733675
1429	0.09620348017
1430	0.09619233227
1431	0.09618233071
1432	0.09616815004
1433	0.0961623821
1434	0.09615346295
1435	0.09613914352
1436	0.09612008926
1437	0.09609723935
1438	0.09607893629
1439	0.09606260093
1440	0.09604284385
1441	0.09602994593
1442	0.09602176963
1443	0.09600090727
1444	0.09599011113
1445	0.09597989602
1446	0.09597374622
1447	0.09596372669
1448	0.09594753057
1449	0.09593239086
1450	0.09592187108
1451	0.09591577053
1452	0.09590029833
1453	0.09588567135
1454	0.09586299682
1455	0.09585055655
1456	0.09584370938
1457	0.09582964246
1458	0.09581519751
1459	0.09580519996
1460	0.0957911949
1461	0.09577347953
1462	0.09575832194
1463	0.09574453673
1464	0.09572731931
1465	0.09571425343
1466	0.09570150909
1467	0.09569474778
1468	0.09568389779
1469	0.0956671667
1470	0.09566159063
1471	0.09562963904
1472	0.09562147197
1473	0.09561585943
1474	0.0956022759
1475	0.09559246383
1476	0.09557637875
1477	0.09556945394
1478	0.09554451467
1479	0.09553312068
1480	0.09552515809
1481	0.09550871351
1482	0.09549584986
1483	0.09548460483
1484	0.09546694868
1485	0.09545908217
1486	0.09544489083
1487	0.0954263368
1488	0.09541269241
1489	0.09540253165
1490	0.0953915177
1491	0.09537463848
1492	0.09536631398
1493	0.09534684371
1494	0.09532735978
1495	0.09530510971
1496	0.09528822971
1497	0.09526025459
1498	0.0952383089
1499	0.09522203789
1500	0.0951923889
1501	0.09518243268
1502	0.09517204838
1503	0.09516287141
1504	0.09515234422
1505	0.09514177703
1506	0.09513937413
1507	0.09512744125
1508	0.09511915823
