iter	Passed	Remaining
564	13256	57131
565	13285	57131
566	13306	57099
567	13327	57064
568	13355	57061
569	13380	57043
570	13401	57009
571	13428	57000
572	13448	56962
573	13470	56933
574	13492	56902
575	13512	56865
576	13534	56836
577	13559	56818
578	13579	56781
579	13610	56789
580	13639	56789
581	13664	56770
582	13691	56763
583	13713	56731
584	13734	56697
585	13754	56661
586	13774	56624
587	13794	56587
588	13821	56575
589	13850	56574
590	13878	56570
591	13898	56533
592	13919	56499
593	13940	56464
594	13959	56426
595	13984	56407
596	14013	56405
597	14042	56405
598	14069	56396
599	14091	56366
600	14115	56342
601	14143	56339
602	14164	56307
603	14193	56302
604	14220	56294
605	14251	56298
606	14271	56264
607	14292	56229
608	14313	56196
609	14336	56168
610	14356	56131
611	14376	56095
612	14405	56092
613	14426	56059
614	14446	56023
615	14466	55987
616	14492	55971
617	14518	55960
618	14545	55950
619	14566	55916
620	14590	55896
621	14618	55888
622	14638	55852
623	14659	55817
624	14680	55785
625	14705	55768
626	14730	55752
627	14761	55756
628	14782	55721
629	14803	55689
630	14824	55657
631	14845	55625
632	14867	55593
633	14888	55562
634	14909	55528
635	14929	55491
636	14949	55456
637	14970	55423
638	14990	55388
639	15011	55353
640	15032	55321
641	15052	55285
642	15072	55248
643	15093	55217
644	15118	55201
645	15139	55166
646	15159	55131
647	15180	55099
648	15200	55064
649	15222	55033
650	15242	54999
651	15264	54969
652	15285	54938
653	15310	54919
654	15331	54890
655	15361	54887
656	15386	54872
657	15407	54841
658	15429	54809
659	15453	54790
660	15473	54755
661	15495	54724
662	15516	54693
663	15538	54666
664	15558	54631
665	15588	54631
666	15610	54600
667	15630	54564
668	15650	54529
669	15670	54497
670	15691	54465
671	15717	54451
672	15742	54432
673	15763	54400
674	15785	54371
675	15805	54337
676	15833	54328
677	15864	54331
678	15889	54314
679	15910	54284
680	15934	54262
681	15955	54229
682	15976	54198
683	16001	54179
684	16030	54176
685	16059	54173
686	16082	54145
687	16102	54111
688	16131	54108
689	16160	54104
690	16189	54098
691	16216	54086
692	16236	54052
693	16260	54029
694	16281	53997
695	16301	53965
696	16322	53930
697	16342	53898
698	16371	53892
699	16400	53885
700	16428	53878
701	16452	53856
702	16474	53829
703	16495	53798
704	16516	53768
705	16537	53735
706	16560	53709
707	16580	53676
708	16600	53642
709	16621	53609
710	16645	53588
711	16666	53556
712	16690	53535
713	16711	53503
714	16731	53471
715	16752	53440
716	16780	53430
717	16800	53397
718	16821	53365
719	16842	53335
720	16867	53315
721	16887	53281
722	16909	53254
723	16940	53255
724	16966	53240
725	16991	53221
726	17011	53188
727	17040	53180
728	17063	53157
729	17091	53146
730	17111	53114
731	17132	53082
732	17159	53069
733	17190	53071
734	17219	53062
735	17244	53044
736	17269	53027
737	17298	53021
738	17323	53001
739	17344	52971
740	17365	52940
741	17385	52907
742	17408	52881
743	17436	52872
744	17466	52867
745	17495	52860
746	17523	52850
747	17543	52817
748	17563	52784
749	17584	52752
750	17604	52720
751	17627	52694
752	17648	52662
753	17668	52630
754	17689	52600
755	17713	52579
756	17737	52556
757	17757	52524
758	17778	52492
759	17798	52459
760	17821	52434
761	17850	52427
762	17880	52421
763	17909	52416
764	17935	52399
765	17955	52366
766	17976	52335
767	17997	52304
768	18019	52276
769	18040	52246
770	18060	52214
771	18080	52181
772	18101	52149
773	18125	52128
774	18146	52096
775	18166	52065
776	18188	52036
777	18218	52032
778	18247	52025
779	18276	52018
780	18303	52005
781	18325	51976
782	18348	51952
783	18377	51945
784	18406	51935
785	18433	51924
786	18455	51895
787	18481	51878
788	18503	51852
789	18526	51827
790	18556	51822
791	18584	51811
792	18606	51783
793	18627	51752
794	18647	51721
795	18670	51694
796	18690	51663
797	18714	51641
798	18739	51622
799	18769	51617
800	18791	51588
801	18815	51565
802	18837	51538
803	18858	51507
804	18878	51476
805	18910	51475
806	18931	51444
807	18951	51412
808	18973	51386
809	18998	51366
810	19026	51356
811	19055	51345
812	19087	51345
813	19117	51340
814	19145	51329
815	19169	51306
816	19189	51274
817	19210	51243
818	19231	51213
819	19252	51183
820	19274	51155
821	19298	51135
822	19320	51106
823	19341	51077
824	19362	51046
825	19382	51014
826	19403	50984
827	19425	50956
828	19445	50925
829	19466	50894
830	19491	50873
831	19512	50844
832	19532	50813
833	19554	50784
834	19574	50753
835	19598	50730
836	19619	50701
837	19639	50670
838	19660	50639
839	19683	50615
840	19705	50586
841	19725	50554
842	19745	50523
843	19766	50493
844	19786	50462
845	19807	50432
846	19828	50401
847	19849	50371
848	19871	50344
849	19892	50315
850	19913	50285
851	19934	50256
852	19956	50229
853	19976	50199
854	19998	50171
855	20026	50158
856	20047	50130
857	20070	50105
858	20099	50095
859	20123	50073
860	20144	50046
861	20171	50031
862	20192	50001
863	20216	49979
864	20237	49950
865	20261	49927
866	20282	49900
867	20305	49874
868	20326	49846
869	20347	49816
870	20367	49785
871	20390	49761
872	20411	49732
873	20433	49705
874	20461	49691
875	20490	49682
876	20515	49662
877	20535	49631
878	20556	49601
879	20576	49571
880	20597	49542
881	20621	49520
882	20643	49492
883	20665	49465
884	20688	49442
885	20709	49413
886	20730	49384
887	20752	49357
888	20773	49327
889	20794	49300
890	20818	49276
891	20841	49254
892	20863	49226
893	20886	49202
894	20907	49172
895	20927	49143
896	20948	49114
897	20969	49085
898	20990	49054
899	21010	49025
900	21030	48994
901	21051	48963
902	21071	48933
903	21097	48917
904	21128	48909
905	21151	48885
906	21171	48854
907	21192	48826
908	21213	48797
909	21240	48782
910	21265	48763
911	21285	48732
912	21307	48707
913	21328	48678
914	21349	48648
915	21369	48617
916	21392	48594
917	21413	48565
918	21434	48535
919	21455	48507
920	21476	48479
921	21497	48451
922	21519	48424
923	21540	48396
924	21560	48366
925	21584	48343
926	21604	48313
927	21626	48285
928	21649	48262
929	21674	48243
930	21706	48238
931	21729	48214
932	21753	48192
933	21777	48170
934	21798	48144
935	21828	48134
936	21857	48123
937	21880	48100
938	21905	48079
939	21927	48052
940	21948	48025
941	21971	48000
942	21992	47971
943	22012	47941
944	22032	47911
945	22058	47894
946	22081	47871
947	22102	47843
948	22124	47815
949	22144	47785
950	22165	47756
951	22185	47727
952	22205	47697
953	22233	47684
954	22259	47665
955	22280	47637
956	22301	47608
957	22321	47579
958	22344	47555
959	22364	47524
960	22385	47496
961	22406	47468
962	22428	47442
963	22448	47412
964	22476	47399
965	22506	47389
966	22527	47362
967	22548	47334
968	22570	47306
969	22598	47294
970	22619	47265
971	22639	47236
972	22659	47206
973	22680	47176
974	22700	47147
975	22721	47118
976	22742	47090
977	22762	47061
978	22783	47033
979	22804	47004
980	22824	46975
981	22850	46958
982	22871	46929
983	22898	46914
984	22928	46904
985	22957	46892
986	22987	46883
987	23013	46865
988	23037	46843
989	23058	46815
990	23081	46791
991	23101	46762
992	23131	46752
993	23154	46727
994	23174	46699
995	23205	46690
996	23243	46695
997	23265	46671
998	23285	46641
999	23306	46612
1000	23326	46583
1001	23346	46553
1002	23372	46536
1003	23395	46511
1004	23427	46506
1005	23448	46476
1006	23469	46448
1007	23489	46419
1008	23510	46391
1009	23530	46361
1010	23550	46332
1011	23575	46312
1012	23596	46284
1013	23618	46257
1014	23638	46229
1015	23659	46201
1016	23680	46173
1017	23700	46144
1018	23723	46120
1019	23744	46091
1020	23765	46063
1021	23784	46033
1022	23805	46004
1023	23823	45972
1024	23845	45945
1025	23869	45924
1026	23898	45912
1027	23923	45891
1028	23944	45863
1029	23969	45844
1030	23990	45816
1031	24010	45787
1032	24031	45759
1033	24059	45745
1034	24082	45722
1035	24103	45693
1036	24123	45665
1037	24144	45637
1038	24165	45609
1039	24187	45583
1040	24207	45555
1041	24227	45524
1042	24247	45496
1043	24267	45466
1044	24289	45440
1045	24310	45413
1046	24331	45385
1047	24353	45360
1048	24374	45332
1049	24394	45304
1050	24415	45276
1051	24436	45248
1052	24457	45221
1053	24478	45193
1054	24498	45166
1055	24520	45139
1056	24540	45111
1057	24561	45084
1058	24582	45055
1059	24605	45031
1060	24634	45019
1061	24654	44991
1062	24675	44963
1063	24695	44934
1064	24715	44905
1065	24736	44877
1066	24756	44849
1067	24780	44827
1068	24800	44799
1069	24823	44775
1070	24844	44747
1071	24864	44719
1072	24885	44691
1073	24907	44665
1074	24930	44643
1075	24952	44617
1076	24974	44591
1077	24996	44566
1078	25021	44547
1079	25047	44528
1080	25076	44516
1081	25107	44506
1082	25136	44493
1083	25164	44478
1084	25185	44451
1085	25205	44422
1086	25227	44397
1087	25263	44396
1088	25285	44370
1089	25305	44343
1090	25326	44315
1091	25347	44288
1092	25369	44263
1093	25405	44262
1094	25428	44239
1095	25449	44211
1096	25472	44188
1097	25496	44166
1098	25516	44137
1099	25538	44111
1100	25566	44097
1101	25595	44083
1102	25624	44069
1103	25647	44046
1104	25668	44019
1105	25696	44003
1106	25716	43975
1107	25736	43947
1108	25756	43918
1109	25777	43891
1110	25798	43864
1111	25820	43838
1112	25841	43812
1113	25862	43785
1114	25883	43757
1115	25904	43730
1116	25925	43703
1117	25944	43674
1118	25965	43646
1119	25985	43619
1120	26019	43614
1121	26049	43601
1122	26078	43587
1123	26107	43574
1124	26128	43547
1125	26149	43520
1126	26170	43493
1127	26190	43464
1128	26211	43438
1129	26235	43416
1130	26265	43404
1131	26287	43378
1132	26307	43349
1133	26331	43328
1134	26351	43299
1135	26376	43280
1136	26400	43257
1137	26423	43234
1138	26452	43220
1139	26477	43200
1140	26507	43187
1141	26528	43161
1142	26549	43133
1143	26572	43111
1144	26595	43086
1145	26619	43064
1146	26641	43039
1147	26670	43025
1148	26698	43010
1149	26718	42982
1150	26739	42954
1151	26760	42927
1152	26780	42899
1153	26802	42875
1154	26823	42848
1155	26844	42820
1156	26865	42794
1157	26885	42766
1158	26909	42743
1159	26939	42730
1160	26967	42715
1161	26992	42695
1162	27012	42667
1163	27032	42638
1164	27052	42610
1165	27072	42582
1166	27099	42565
1167	27119	42536
1168	27141	42510
1169	27166	42490
1170	27189	42467
1171	27209	42439
1172	27231	42413
1173	27251	42385
1174	27271	42358
1175	27292	42331
1176	27313	42304
1177	27334	42278
1178	27355	42251
1179	27376	42224
1180	27396	42196
1181	27416	42169
1182	27437	42142
1183	27458	42114
1184	27478	42087
1185	27500	42062
1186	27520	42034
1187	27540	42006
1188	27561	41979
1189	27581	41951
1190	27603	41926
1191	27623	41899
1192	27652	41884
1193	27675	41860
1194	27701	41841
1195	27726	41820
1196	27748	41795
1197	27770	41772
1198	27791	41745
1199	27812	41718
1200	27834	41693
1201	27856	41668
1202	27877	41641
1203	27899	41617
1204	27920	41590
1205	27940	41563
1206	27965	41543
1207	27986	41516
1208	28007	41490
1209	28029	41465
1210	28052	41441
1211	28073	41415
1212	28098	41395
1213	28119	41368
1214	28149	41356
1215	28179	41342
1216	28208	41327
1217	28237	41313
1218	28258	41286
1219	28279	41259
1220	28299	41233
1221	28321	41208
1222	28343	41182
1223	28364	41155
1224	28385	41129
1225	28406	41103
1226	28432	41084
1227	28458	41065
1228	28479	41039
1229	28502	41015
1230	28521	40987
1231	28542	40960
1232	28563	40933
1233	28586	40911
1234	28611	40889
1235	28638	40873
1236	28659	40846
1237	28681	40820
1238	28701	40793
1239	28728	40775
1240	28751	40752
1241	28780	40737
1242	28811	40725
1243	28831	40697
1244	28852	40671
1245	28873	40645
1246	28897	40622
1247	28920	40599
1248	28949	40584
1249	28978	40569
1250	29004	40551
1251	29025	40524
1252	29048	40501
1253	29069	40474
1254	29089	40447
1255	29109	40420
1256	29130	40393
1257	29150	40366
1258	29174	40343
1259	29195	40317
1260	29215	40290
1261	29236	40263
1262	29256	40236
1263	29281	40216
1264	29301	40188
1265	29322	40161
1266	29342	40135
1267	29365	40110
1268	29385	40083
1269	29406	40057
1270	29428	40033
1271	29449	40007
1272	29470	39980
1273	29491	39954
1274	29516	39934
1275	29545	39918
1276	29574	39902
1277	29596	39878
1278	29624	39861
1279	29645	39835
1280	29665	39809
1281	29687	39784
1282	29710	39760
1283	29733	39736
1284	29753	39710
1285	29778	39689
1286	29808	39674
1287	29833	39654
1288	29854	39628
1289	29876	39603
1290	29900	39581
1291	29920	39554
1292	29941	39527
1293	29961	39500
1294	29982	39474
1295	30005	39452
1296	30026	39426
1297	30050	39403
1298	30070	39376
1299	30090	39349
1300	30111	39323
1301	30132	39296
1302	30152	39270
1303	30174	39245
1304	30202	39228
1305	30222	39201
1306	30251	39185
1307	30281	39171
1308	30303	39146
1309	30327	39125
1310	30348	39099
1311	30371	39074
1312	30391	39048
1313	30412	39022
1314	30433	38995
1315	30453	38969
1316	30473	38942
1317	30501	38925
1318	30523	38900
1319	30544	38874
1320	30565	38849
1321	30587	38824
1322	30609	38799
1323	30629	38772
1324	30648	38744
1325	30669	38718
1326	30696	38700
1327	30727	38687
1328	30752	38665
1329	30787	38657
1330	30812	38637
1331	30833	38611
1332	30853	38584
1333	30879	38565
1334	30900	38538
1335	30920	38511
1336	30945	38490
1337	30971	38471
1338	30999	38454
1339	31024	38433
1340	31047	38409
1341	31079	38397
1342	31100	38371
1343	31121	38345
1344	31143	38322
1345	31164	38295
1346	31184	38269
1347	31206	38244
1348	31232	38224
1349	31254	38200
1350	31284	38184
1351	31308	38163
1352	31334	38143
1353	31355	38117
1354	31377	38092
1355	31402	38071
1356	31425	38048
1357	31445	38022
1358	31467	37996
1359	31491	37974
1360	31512	37948
1361	31537	37928
1362	31569	37915
1363	31592	37892
1364	31618	37872
1365	31639	37846
1366	31662	37823
1367	31684	37798
1368	31705	37773
1369	31728	37749
1370	31756	37732
1371	31784	37715
1372	31808	37692
1373	31837	37676
1374	31866	37660
1375	31888	37636
1376	31910	37611
1377	31930	37584
1378	31956	37564
1379	31977	37539
1380	31998	37512
1381	32018	37485
1382	32039	37460
1383	32059	37433
1384	32080	37407
1385	32101	37382
1386	32121	37355
1387	32142	37329
1388	32163	37303
1389	32183	37277
1390	32204	37251
1391	32228	37229
1392	32249	37203
1393	32269	37177
1394	32291	37152
1395	32312	37126
1396	32332	37100
1397	32360	37082
1398	32386	37062
1399	32408	37037
1400	32429	37012
1401	32458	36996
1402	32483	36974
1403	32510	36956
1404	32530	36930
1405	32551	36903
1406	32571	36877
1407	32591	36850
1408	32618	36831
1409	32640	36807
1410	32661	36781
1411	32682	36756
1412	32712	36740
1413	32738	36720
1414	32764	36700
1415	32799	36690
1416	32827	36673
1417	32858	36658
1418	32882	36637
1419	32903	36611
1420	32924	36585
1421	32948	36562
1422	32972	36541
1423	32996	36518
1424	33016	36492
1425	33037	36466
1426	33058	36440
1427	33078	36414
1428	33108	36398
1429	33138	36383
1430	33159	36357
1431	33187	36339
1432	33216	36322
1433	33245	36305
1434	33266	36280
1435	33287	36254
1436	33308	36229
1437	33336	36211
1438	33365	36193
1439	33385	36167
1440	33406	36142
1441	33435	36124
1442	33455	36098
1443	33480	36077
1444	33504	36055
1445	33525	36029
1446	33556	36014
1447	33577	35989
1448	33599	35964
1449	33620	35939
1450	33641	35913
1451	33662	35887
1452	33690	35870
1453	33719	35852
1454	33748	35835
1455	33773	35815
1456	33794	35789
1457	33815	35764
1458	33839	35741
1459	33860	35715
1460	33884	35694
1461	33905	35668
1462	33927	35643
1463	33950	35619
1464	33971	35594
1465	33992	35569
1466	34014	35544
1467	34035	35519
1468	34064	35502
1469	34085	35476
1470	34105	35450
1471	34127	35425
1472	34147	35399
1473	34168	35374
1474	34191	35350
1475	34211	35323
1476	34233	35299
1477	34254	35274
1478	34277	35251
1479	34299	35226
1480	34320	35201
1481	34348	35182
1482	34374	35162
1483	34397	35139
1484	34425	35121
1485	34449	35099
1486	34472	35075
1487	34495	35051
1488	34524	35034
1489	34549	35012
1490	34570	34987
1491	34592	34963
1492	34616	34941
1493	34638	34916
1494	34660	34892
1495	34681	34867
1496	34715	34854
1497	34744	34837
1498	34779	34825
1499	34802	34802
1500	34823	34777
1501	34844	34751
1502	34865	34726
1503	34888	34703
1504	34909	34677
1505	34933	34654
1506	34955	34631
1507	34977	34606
1508	35006	34589
1509	35035	34571
1510	35072	34562
1511	35097	34539
1512	35117	34513
1513	35140	34490
1514	35159	34463
1515	35181	34438
1516	35201	34412
1517	35221	34386
1518	35243	34361
1519	35271	34343
1520	35300	34325
1521	35327	34306
1522	35347	34279
1523	35367	34253
1524	35389	34229
1525	35409	34203
1526	35429	34176
1527	35450	34151
1528	35471	34125
1529	35492	34100
1530	35518	34079
1531	35546	34061
1532	35572	34040
1533	35598	34020
1534	35623	33999
1535	35644	33974
1536	35671	33953
1537	35699	33934
1538	35725	33914
1539	35749	33892
1540	35777	33873
1541	35797	33847
1542	35824	33828
1543	35856	33813
1544	35881	33791
1545	35901	33765
1546	35921	33738
1547	35941	33712
1548	35962	33687
1549	35982	33661
1550	36004	33636
1551	36033	33619
1552	36057	33596
1553	36079	33571
1554	36104	33550
1555	36124	33524
1556	36146	33499
1557	36170	33477
1558	36192	33452
1559	36212	33426
1560	36232	33400
1561	36253	33375
1562	36275	33351
1563	36296	33326
1564	36325	33308
1565	36355	33290
1566	36379	33268
1567	36407	33249
1568	36440	33235
1569	36464	33212
1570	36484	33187
1571	36505	33161
1572	36529	33139
1573	36550	33113
1574	36572	33089
1575	36601	33071
1576	36629	33052
1577	36651	33027
1578	36671	33002
1579	36692	32977
1580	36717	32954
1581	36739	32930
1582	36759	32905
1583	36783	32882
1584	36804	32856
1585	36829	32835
1586	36850	32810
1587	36886	32798
1588	36907	32773
1589	36927	32747
1590	36948	32721
1591	36969	32696
1592	36990	32671
1593	37011	32646
1594	37045	32632
1595	37075	32615
1596	37098	32591
1597	37121	32568
1598	37141	32542
1599	37161	32516
1600	37181	32490
1601	37210	32472
1602	37239	32453
1603	37259	32427
1604	37279	32401
1605	37300	32376
1606	37321	32351
1607	37341	32325
1608	37362	32300
1609	37389	32280
1610	37418	32261
1611	37439	32237
1612	37460	32212
1613	37482	32187
1614	37503	32162
1615	37528	32140
1616	37549	32115
1617	37570	32090
1618	37597	32070
1619	37621	32047
1620	37645	32025
1621	37668	32002
1622	37689	31976
1623	37710	31951
1624	37732	31927
1625	37761	31909
1626	37790	31891
1627	37819	31872
1628	37840	31847
1629	37861	31822
1630	37882	31797
1631	37903	31772
1632	37924	31746
1633	37944	31721
1634	37966	31696
1635	37987	31671
1636	38008	31646
1637	38039	31629
1638	38069	31612
1639	38095	31590
1640	38116	31566
1641	38138	31542
1642	38163	31520
1643	38183	31494
1644	38204	31469
1645	38224	31443
1646	38247	31419
1647	38267	31394
1648	38288	31369
1649	38309	31343
1650	38329	31318
1651	38353	31295
1652	38375	31271
1653	38397	31247
1654	38426	31228
1655	38456	31211
1656	38485	31192
1657	38505	31166
1658	38526	31141
1659	38546	31116
1660	38568	31091
1661	38594	31070
1662	38622	31051
1663	38642	31025
1664	38666	31003
1665	38690	30980
1666	38719	30961
1667	38747	30942
