iter	RMSE
488	0.2051583377
489	0.2046283154
490	0.2046290038
491	0.2046350412
492	0.2045655262
493	0.2044898218
494	0.2044693016
495	0.203929947
496	0.2035966746
497	0.2035763254
498	0.2035204396
499	0.2034018782
500	0.2033943395
501	0.2033729481
502	0.2032622081
503	0.2031932122
504	0.2032174975
505	0.2031557728
506	0.2031612402
507	0.2030642479
508	0.2030222349
509	0.2029923861
510	0.2029094713
511	0.2028792986
512	0.2027939006
513	0.2024430969
514	0.2023737646
515	0.2023497889
516	0.2022948998
517	0.2022468925
518	0.2021486161
519	0.2020925069
520	0.2019657097
521	0.201695573
522	0.2016556798
523	0.2015933508
524	0.2015695228
525	0.2015634279
526	0.2014879593
527	0.2014206028
528	0.2013356872
529	0.2013028925
530	0.2012608217
531	0.2012521012
532	0.2011778245
533	0.20112172
534	0.2010987778
535	0.2010343693
536	0.2008920187
537	0.2008062701
538	0.2007553532
539	0.2007611621
540	0.2007286877
541	0.2006781539
542	0.2006009018
543	0.2005355619
544	0.2004385548
545	0.200419763
546	0.2004041383
547	0.2003535803
548	0.1999407672
549	0.199838595
550	0.1995644334
551	0.1995696058
552	0.1995845437
553	0.1995211974
554	0.1994848631
555	0.1994526556
556	0.199374199
557	0.1993117475
558	0.1992790717
559	0.1992697314
560	0.1991843163
561	0.1991451955
562	0.1991342139
563	0.1990938422
564	0.1990476732
565	0.1990249908
566	0.1989139315
567	0.1988945081
568	0.1988824328
569	0.1988404653
570	0.1988014628
571	0.1987550981
572	0.1987169155
573	0.1986814802
574	0.1986471546
575	0.1986200781
576	0.1985392105
577	0.1984797307
578	0.1984688985
579	0.1983853967
580	0.1983239612
581	0.1982933004
582	0.1978176074
583	0.1977779945
584	0.1977066525
585	0.1977298248
586	0.1977015014
587	0.1977095141
588	0.1976759543
589	0.1976701716
590	0.1976658607
591	0.1976274209
592	0.1975828027
593	0.1974831173
594	0.1974638221
595	0.1974500336
596	0.1974264659
597	0.1973911733
598	0.1973653169
599	0.1973421252
600	0.1972972903
601	0.1972830571
602	0.1972660953
603	0.1971306529
604	0.1971086637
605	0.1970737712
606	0.1970445918
607	0.1969592199
608	0.1967636912
609	0.1967178734
610	0.1966709705
611	0.196626194
612	0.1966152361
613	0.1966117712
614	0.1965927899
615	0.1965813485
616	0.1965837684
617	0.1965530887
618	0.196510853
619	0.1963224765
620	0.196269914
621	0.1962716848
622	0.1962258815
623	0.1961989653
624	0.1960218993
625	0.1958815766
626	0.1958544479
627	0.1958149096
628	0.1957669411
629	0.1957334198
630	0.195686871
631	0.1956666079
632	0.1955734616
633	0.1954880734
634	0.1954656454
635	0.1954048756
636	0.1953806474
637	0.1953538098
638	0.1952849701
639	0.1952526612
640	0.1952117411
641	0.1952088724
642	0.1951870275
643	0.1951966046
644	0.1951094063
645	0.1949865064
646	0.1948778441
647	0.1948312331
648	0.1948349844
649	0.1947432724
650	0.1947373077
651	0.1946703734
652	0.1946454666
653	0.1946701895
654	0.194551499
655	0.1944845067
656	0.1944644092
657	0.1944269518
658	0.1944157749
659	0.1943696175
660	0.1943132942
661	0.1942506719
662	0.1941029538
663	0.1940429948
664	0.1939263854
665	0.1939301066
666	0.1939283025
667	0.1939161323
668	0.1939125954
669	0.1938718034
670	0.1938650972
671	0.1938342732
672	0.1937735697
673	0.1937197196
674	0.1936977306
675	0.193666248
676	0.1936438177
677	0.1936235316
678	0.1935973688
679	0.1935391146
680	0.1934170556
681	0.1933908231
682	0.1933571228
683	0.1933133944
684	0.1932735453
685	0.193218038
686	0.1930928879
687	0.1930316581
688	0.1930309643
689	0.1929973088
690	0.1930066176
691	0.1929755607
692	0.1929383229
693	0.192930483
694	0.1928603413
695	0.1928433917
696	0.1928061823
697	0.1927944203
698	0.1927802679
699	0.1927537511
700	0.192738128
701	0.1927230668
702	0.1926985434
703	0.1926760604
704	0.1926904062
705	0.1926863495
706	0.1926737233
707	0.1926200692
708	0.1926172459
709	0.1925569082
710	0.1925258147
711	0.1925064425
712	0.192429576
713	0.1924161469
714	0.1924010665
715	0.1923630872
716	0.192275883
717	0.1922307494
718	0.1921944427
719	0.192190057
720	0.1921115855
721	0.1920372606
722	0.192015536
723	0.1919844811
724	0.191928613
725	0.1918926884
726	0.191884866
727	0.1918124277
728	0.1917924115
729	0.1917736816
730	0.191653384
731	0.1915815212
732	0.1915590698
733	0.1915145812
734	0.1914677485
735	0.1914663012
736	0.1914405734
737	0.1914037669
738	0.1913473612
739	0.1913339526
740	0.1913294145
741	0.1912941378
742	0.1912456271
743	0.1912198696
744	0.1912026115
745	0.191149517
746	0.1911353938
747	0.1910302528
748	0.1906680643
749	0.1906465834
750	0.1906312721
751	0.1903107197
752	0.1902343195
753	0.1902111021
754	0.1901714469
755	0.1901589148
756	0.1901401334
757	0.1900497281
758	0.1900038773
759	0.1899504356
760	0.1898174012
761	0.189820181
762	0.1898108376
763	0.1897821294
764	0.1897375162
765	0.1896705829
766	0.1896340905
767	0.1896408915
768	0.1896183687
769	0.1894551307
770	0.1894207241
771	0.1894118304
772	0.1894138359
773	0.1894021194
774	0.1893972119
775	0.1893528983
776	0.1893263161
777	0.1892853959
778	0.1893061163
779	0.1892891839
780	0.1892829742
781	0.1892933683
782	0.1892826814
783	0.1892046517
784	0.1891579063
785	0.1891521684
786	0.1891434818
787	0.1891368094
788	0.1891158506
789	0.1891182195
790	0.189076613
791	0.1890809792
792	0.1888770016
793	0.1888669269
794	0.1888618893
795	0.1888452289
796	0.1888025287
797	0.1887770862
798	0.188749175
799	0.1887289073
800	0.1886863827
801	0.1886761999
802	0.1883612885
803	0.1883566419
804	0.1883409484
805	0.1883219733
806	0.1882416317
807	0.1880822819
808	0.1880638027
809	0.1880126161
810	0.1879928217
811	0.187958129
812	0.1878842383
813	0.1878904451
814	0.1878734158
815	0.1878578171
816	0.1878592676
817	0.1878450692
818	0.1878270522
819	0.1877917017
820	0.1875359534
821	0.1874957447
822	0.1874638179
823	0.1874351876
824	0.1872893625
825	0.1872629745
826	0.1872265493
827	0.1871933923
828	0.1871710315
829	0.1871627033
830	0.1871467677
831	0.1871137324
832	0.187091325
833	0.1870655325
834	0.1870475577
835	0.1870494281
836	0.1870270624
837	0.1869981059
838	0.1869790625
839	0.1869631174
840	0.1869388761
841	0.1868276406
842	0.1868078814
843	0.1867852334
844	0.1867567957
845	0.1867254908
846	0.1866959866
847	0.1866101683
848	0.1865709112
849	0.1865492122
850	0.1865492432
851	0.1865343694
852	0.1864835927
853	0.1864897223
854	0.1864997335
855	0.1864729861
856	0.186484961
857	0.1864446743
858	0.1864329012
859	0.186408275
860	0.1862598792
861	0.1862723017
862	0.1862478836
863	0.1862222843
864	0.1861812958
865	0.1861671245
866	0.1861494537
867	0.1861339773
868	0.1860958048
869	0.1860948741
870	0.1860516544
871	0.1860303914
872	0.1860124905
873	0.185964862
874	0.1859408941
875	0.1859395031
876	0.1859186311
877	0.1859015516
878	0.1858854209
879	0.1858413262
880	0.185773592
881	0.1857447757
882	0.185701431
883	0.1856652716
884	0.185665085
885	0.1856464646
886	0.1856245084
887	0.185607321
888	0.1855979832
889	0.1855684926
890	0.185577502
891	0.1855572239
892	0.1855608454
893	0.1855477592
894	0.1855071009
895	0.1854847796
896	0.1854869396
897	0.1854637567
898	0.1854552958
899	0.1854445744
900	0.185427059
901	0.1853808808
902	0.1852794228
903	0.1852672516
904	0.1852505982
905	0.1852475005
906	0.1852216507
907	0.1852067389
908	0.1851886647
909	0.1851731579
910	0.1851361531
911	0.1851260432
912	0.1851208789
913	0.1850934893
914	0.1850501231
915	0.1850425356
916	0.1850323332
917	0.1849669557
918	0.1849645025
919	0.1849658633
920	0.1849224297
921	0.1849104972
922	0.1849004124
923	0.1848254804
924	0.1848193643
925	0.1848134855
926	0.1848004651
927	0.1847848631
928	0.1847562114
929	0.1847389057
930	0.1847202232
931	0.1846850721
932	0.1846732118
933	0.1846348436
934	0.1846243185
935	0.1846130548
936	0.1845405338
937	0.184337946
938	0.1843244473
939	0.1843221546
940	0.1843051339
941	0.1843010179
942	0.1842595142
943	0.1842455272
944	0.184239887
945	0.1842197311
946	0.1841589871
947	0.1841379884
948	0.1841176019
949	0.1840960278
950	0.1841083705
951	0.1841065392
952	0.1840706311
953	0.1840937385
954	0.1840773491
955	0.1840725066
956	0.1840488005
957	0.1840345967
958	0.1840311836
959	0.1839923552
960	0.1839870586
961	0.1839804628
962	0.1839806699
963	0.1839568327
964	0.183939025
965	0.1839308329
966	0.1839289497
967	0.1839050492
968	0.1839174236
969	0.1839064744
970	0.18389425
971	0.1838661565
972	0.1838327263
973	0.1838326761
974	0.1838162634
975	0.183801294
976	0.1837701139
977	0.1837170146
978	0.1837030554
979	0.18368951
980	0.1836589396
981	0.1836581726
982	0.1836457808
983	0.1836333567
984	0.183629037
985	0.1836384685
986	0.1836244782
987	0.1836245348
988	0.1836191144
989	0.1836038272
990	0.1835758716
991	0.1835307187
992	0.1835182113
993	0.1834848058
994	0.1834701996
995	0.1834707346
996	0.1834576566
997	0.1834163147
998	0.1832684825
999	0.1832530085
1000	0.1832441368
1001	0.1832327
1002	0.1831985996
1003	0.1831803525
1004	0.1831229397
1005	0.1831075984
1006	0.1830923378
1007	0.1828851217
1008	0.1828453553
1009	0.1828265425
1010	0.1828091046
1011	0.1825904758
1012	0.1825816162
1013	0.1825759625
1014	0.1825534345
1015	0.1825422897
1016	0.1825423783
1017	0.1825291769
1018	0.1825201245
1019	0.1824843028
1020	0.1824670158
1021	0.1824664779
1022	0.1824466957
1023	0.1824274937
1024	0.1823783339
1025	0.1823878871
1026	0.1822148832
1027	0.1822079697
1028	0.182190517
1029	0.1821763521
1030	0.1821331091
1031	0.1821142481
1032	0.1820578246
1033	0.1820488692
1034	0.1820254578
1035	0.1820140903
1036	0.1819559033
1037	0.1819104435
1038	0.1818915848
1039	0.181872832
1040	0.1818705148
1041	0.1818333141
1042	0.1818209885
1043	0.1817448948
1044	0.1817187565
1045	0.1817119131
1046	0.1817288018
1047	0.1817157002
1048	0.1817017143
1049	0.1816788873
1050	0.1816756206
1051	0.1816625215
1052	0.181654748
1053	0.1816487477
1054	0.1816386343
1055	0.1816110502
1056	0.1815676281
1057	0.1815638188
1058	0.1815418395
1059	0.1815284763
1060	0.181515252
1061	0.1814899077
1062	0.1813950894
1063	0.1813715236
1064	0.1813639986
1065	0.1813393463
1066	0.1813290629
1067	0.1813118058
1068	0.1812738726
1069	0.1812557886
1070	0.1812475899
1071	0.1812346383
1072	0.1812236863
1073	0.1812569288
1074	0.1812215392
1075	0.1812060815
1076	0.1811786992
1077	0.181127033
1078	0.1811311319
1079	0.1810737962
1080	0.181032535
1081	0.1809946135
1082	0.1809894206
1083	0.1809767503
1084	0.1809750468
1085	0.1807134724
1086	0.1807144244
1087	0.1807171717
1088	0.1807091084
1089	0.1806853253
1090	0.1806857278
1091	0.1807176509
1092	0.1806642296
1093	0.1806531216
1094	0.1806503285
1095	0.1806201835
1096	0.180614072
1097	0.1806006722
1098	0.1805990163
1099	0.1805816383
1100	0.1805641883
1101	0.1805598399
1102	0.1805402198
1103	0.1805323788
1104	0.1805172267
1105	0.1805071395
1106	0.1805015616
1107	0.1804693699
1108	0.180439393
1109	0.1804175711
1110	0.180395324
1111	0.1803557193
1112	0.1803254737
1113	0.1803308586
1114	0.1802936797
1115	0.1802836313
1116	0.1802793082
1117	0.1802731724
1118	0.1802720131
1119	0.1802618097
1120	0.180267395
1121	0.180093553
1122	0.1800799349
1123	0.1800577423
1124	0.1800534074
1125	0.1800395746
1126	0.1800282997
1127	0.1799849448
1128	0.1799747059
1129	0.1798780298
1130	0.1798539442
1131	0.1798556262
1132	0.1798159475
1133	0.1798053715
1134	0.1797134744
1135	0.1797084501
1136	0.1796735266
1137	0.1796725626
1138	0.1796364559
1139	0.1796168956
1140	0.1795875479
1141	0.1795762125
1142	0.179483825
1143	0.1794393476
1144	0.1794323208
1145	0.1794108204
1146	0.1793892016
1147	0.1793981352
1148	0.1793684492
1149	0.1793676574
1150	0.1793444753
1151	0.1793335882
1152	0.1792962476
1153	0.1792783955
1154	0.1792671823
1155	0.1792582229
1156	0.1792378998
1157	0.1792239203
1158	0.1791693061
1159	0.1791528593
1160	0.1791402782
1161	0.1790856578
1162	0.1790835173
1163	0.1790903902
1164	0.1790765281
1165	0.179068133
1166	0.1790752386
1167	0.1790623232
1168	0.179053547
1169	0.1789938751
1170	0.1789846633
1171	0.1789835343
1172	0.178974509
1173	0.1789380162
1174	0.1789300083
1175	0.1789127586
1176	0.1789096092
1177	0.178855183
1178	0.1788492049
1179	0.1788410832
1180	0.1788149272
1181	0.1788051637
1182	0.1787778529
1183	0.1787037199
1184	0.1787010449
1185	0.1786960374
1186	0.1787079583
1187	0.1786910555
1188	0.1786894918
1189	0.1786519002
1190	0.1786314823
1191	0.1786431943
1192	0.1786173325
1193	0.1785774822
1194	0.1785367951
1195	0.1785287239
1196	0.1785308517
1197	0.1785175283
1198	0.1784984211
1199	0.1785013578
1200	0.1784954843
1201	0.1784748415
1202	0.178477151
1203	0.1784479394
1204	0.178429899
1205	0.1784080771
1206	0.1783643866
1207	0.1783623475
1208	0.1783550387
1209	0.1783469981
1210	0.1783164507
1211	0.1782634044
1212	0.1782515573
1213	0.1780954705
1214	0.1780537201
1215	0.1780353349
1216	0.1780288493
1217	0.1779990257
1218	0.1779303373
1219	0.1779327967
1220	0.177807726
1221	0.1777744231
1222	0.1777918092
1223	0.1777849316
1224	0.1777566325
1225	0.1777470578
1226	0.1777270102
1227	0.1777092149
1228	0.1776878699
1229	0.1776902482
1230	0.1776786748
1231	0.1776582815
1232	0.177658353
1233	0.1776579696
1234	0.1776389129
1235	0.1776418313
1236	0.1776270827
1237	0.1776047981
1238	0.1774928651
1239	0.177468729
1240	0.1774506541
1241	0.1774443619
1242	0.1774170563
1243	0.1774095784
1244	0.1773641186
1245	0.1773373541
1246	0.1773359543
1247	0.1773001076
1248	0.1772973724
1249	0.1772078431
1250	0.1772176489
1251	0.1772271611
1252	0.1772418583
1253	0.1772159615
1254	0.1771921265
1255	0.1771469107
1256	0.1771418592
1257	0.1771341676
1258	0.1771141484
1259	0.1770959917
1260	0.1770948507
1261	0.1770653002
1262	0.177068202
1263	0.1770493036
1264	0.1770188714
1265	0.1770136858
1266	0.1769953883
1267	0.1770003526
1268	0.1770139076
1269	0.1770093546
1270	0.1770047623
1271	0.1769921917
1272	0.1769653579
1273	0.1769543179
1274	0.1769216635
1275	0.1769151306
1276	0.1769114431
1277	0.1768918752
1278	0.176872031
1279	0.1768613899
1280	0.176838826
1281	0.176827654
1282	0.17680553
1283	0.1767234286
1284	0.1767208805
1285	0.1766961488
1286	0.1766846541
1287	0.1766737077
1288	0.1766784588
1289	0.176674139
1290	0.1766711719
1291	0.1766605514
1292	0.1766462176
1293	0.176611715
1294	0.176599574
1295	0.1766046345
1296	0.1765789777
1297	0.1765651996
1298	0.1765648334
1299	0.1765387915
1300	0.1765428726
1301	0.176517318
1302	0.1765106066
1303	0.1765065901
1304	0.1765001465
1305	0.1764987727
1306	0.1765015923
1307	0.1764871212
1308	0.1764825939
1309	0.1764890708
1310	0.1764883185
1311	0.1764705946
1312	0.1764505459
1313	0.1764095777
1314	0.1764113122
1315	0.1763939799
1316	0.1763863342
1317	0.1763510671
1318	0.17635639
1319	0.1763489326
1320	0.1763443887
1321	0.1763404535
1322	0.1763138086
1323	0.1762983005
1324	0.1762860791
1325	0.1762691143
1326	0.1762522397
1327	0.1762419477
1328	0.1762032245
1329	0.176159446
1330	0.176135704
1331	0.1761144043
1332	0.1761008063
1333	0.1760863417
1334	0.1760786696
1335	0.1760812074
1336	0.1760688987
1337	0.176086663
1338	0.1760647541
1339	0.1760609766
1340	0.1760630752
1341	0.1760814893
1342	0.1760823221
1343	0.1760623342
1344	0.1760547856
1345	0.1760609438
1346	0.175791197
1347	0.1757724963
1348	0.1757630368
1349	0.1757236628
1350	0.1756941182
1351	0.1755906074
1352	0.1755905285
1353	0.1755807962
1354	0.1755592647
1355	0.1755446569
1356	0.1755483336
1357	0.1755319882
1358	0.1755345668
1359	0.1755297978
1360	0.1755227987
1361	0.1755212725
1362	0.1755030825
1363	0.1754581422
1364	0.1754299219
1365	0.175420727
1366	0.1753999922
1367	0.175387346
1368	0.1753853447
1369	0.1753807626
1370	0.1753783398
1371	0.1753732242
1372	0.1753526352
1373	0.1753520031
1374	0.1753568493
1375	0.1753461756
1376	0.1753287577
1377	0.1753043829
1378	0.1752967688
1379	0.1751917512
1380	0.1751855361
1381	0.1751926014
1382	0.1751837038
1383	0.1751766315
1384	0.1751766447
1385	0.1751833413
1386	0.1751729008
1387	0.1749919591
1388	0.1749846943
1389	0.1749696557
1390	0.1749581399
1391	0.1749444059
1392	0.1749534344
1393	0.17494663
1394	0.1749245321
1395	0.1748983581
1396	0.174894879
1397	0.1748857813
1398	0.1748845071
1399	0.1748988467
1400	0.1748912545
1401	0.1748771454
1402	0.174872484
1403	0.1748418843
1404	0.1748377436
1405	0.1746777007
1406	0.1746692
1407	0.1746601368
1408	0.1746526335
1409	0.1746391663
1410	0.1746441976
1411	0.174591107
1412	0.1745687656
1413	0.1745577129
1414	0.1745283282
1415	0.174519582
1416	0.1745138457
1417	0.1744768898
1418	0.174447518
1419	0.1744221066
1420	0.1744144539
1421	0.1744120111
1422	0.174407324
1423	0.174387197
1424	0.1743855881
1425	0.1743569293
1426	0.1743470354
1427	0.1743284248
1428	0.1743131177
1429	0.1742939867
1430	0.1743013598
1431	0.1742987498
1432	0.1742876866
1433	0.1742832346
1434	0.1742802533
1435	0.1742739991
1436	0.1742749796
1437	0.1742565601
1438	0.1742595882
1439	0.1742602707
1440	0.174248549
1441	0.1742465545
1442	0.174235985
1443	0.1742443346
1444	0.1742371116
1445	0.1742416111
1446	0.1742191918
1447	0.1742122792
1448	0.1741819015
1449	0.1741683781
1450	0.1741701348
1451	0.174170579
1452	0.1741670256
1453	0.1741616888
1454	0.1741271249
1455	0.1741150429
1456	0.1741110109
1457	0.1740969049
1458	0.174088515
1459	0.1740816768
1460	0.1740660826
1461	0.1740531273
1462	0.1740458764
1463	0.1740374044
1464	0.1739527885
1465	0.1739430509
1466	0.1739335383
1467	0.1739376541
1468	0.1739373554
1469	0.1739217349
1470	0.1738969903
1471	0.1738633699
1472	0.1738529963
1473	0.1738479952
1474	0.1738455046
1475	0.1738375675
1476	0.1738116683
1477	0.1738058356
1478	0.1737841507
1479	0.173775294
1480	0.1737648818
1481	0.1737580575
1482	0.1737498506
1483	0.1737279062
1484	0.1737164012
1485	0.1737186943
1486	0.1737125527
1487	0.1736668831
1488	0.1736684588
1489	0.173603258
1490	0.1735992807
1491	0.1735747961
1492	0.1735662878
1493	0.1735653299
1494	0.1735376269
1495	0.1735245788
1496	0.1735136459
1497	0.1734922506
1498	0.1734672783
1499	0.1734611811
1500	0.1734084607
1501	0.1734025679
1502	0.1733668536
1503	0.1733615588
1504	0.1733655549
1505	0.1733705432
1506	0.1732939305
1507	0.1732922781
1508	0.1732378267
1509	0.1732331612
1510	0.1732348808
1511	0.1732314682
