ID,지하철최단거리,반경_1km_지하철역_수,반경_500m_지하철역_수,반경_300m_지하철역_수,버스최단거리,반경_1km_버스정류장_수,반경_500m_버스정류장_수,반경_300m_버스정류장_수
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
은마,0.37008978040934626,4,1,0,0.24773123668622934,55,18,4
개포자이프레지던스,0.38729213106096555,3,1,0,0.026519044723698214,50,23,8
개포주공7단지,0.29700755202438606,5,2,1,0.09302933109930399,56,24,12
개포주공7단지,0.29700755202438606,5,2,1,0.09302933109930399,56,24,12
개포주공7단지,0.29700755202438606,5,2,1,0.09302933109930399,56,24,12
개포주공7단지,0.29700755202438606,5,2,1,0.09302933109930399,56,24,12
경남1,0.3990125546732185,4,1,0,0.22781327070985713,66,16,3
경남1,0.3990125546732185,4,1,0,0.22781327070985713,66,16,3
경남1,0.3990125546732185,4,1,0,0.22781327070985713,66,16,3
경남1,0.3990125546732185,4,1,0,0.22781327070985713,66,16,3
경남2차,0.3990125546732185,4,1,0,0.22781327070985713,66,16,3
디에이치아너힐즈,0.5441639689068143,3,0,0,0.022203072432884902,52,14,8
디에이치아너힐즈,0.5441639689068143,3,0,0,0.022203072432884902,52,14,8
디에이치아너힐즈,0.5441639689068143,3,0,0,0.022203072432884902,52,14,8
디에이치아너힐즈,0.5441639689068143,3,0,0,0.022203072432884902,52,14,8
디에이치아너힐즈,0.5441639689068143,3,0,0,0.022203072432884902,52,14,8
디에이치아너힐즈,0.5441639689068143,3,0,0,0.022203072432884902,52,14,8
디에이치아너힐즈,0.5441639689068143,3,0,0,0.022203072432884902,52,14,8
디에이치아너힐즈,0.5441639689068143,3,0,0,0.022203072432884902,52,14,8
디에이치아너힐즈,0.5441639689068143,3,0,0,0.022203072432884902,52,14,8
디에이치아너힐즈,0.5441639689068143,3,0,0,0.022203072432884902,52,14,8
삼익대청,0.3127795405083997,3,1,0,0.273542549188974,48,8,2
삼익대청,0.3127795405083997,3,1,0,0.273542549188974,48,8,2
삼익대청,0.3127795405083997,3,1,0,0.273542549188974,48,8,2
삼익대청,0.3127795405083997,3,1,0,0.273542549188974,48,8,2
삼익대청,0.3127795405083997,3,1,0,0.273542549188974,48,8,2
삼익대청,0.3127795405083997,3,1,0,0.273542549188974,48,8,2
삼익대청,0.3127795405083997,3,1,0,0.273542549188974,48,8,2
삼익대청,0.3127795405083997,3,1,0,0.273542549188974,48,8,2
삼익대청,0.3127795405083997,3,1,0,0.273542549188974,48,8,2
성원대치2단지,0.41034269425426,3,2,0,0.272307238932719,48,11,1
성원대치2단지,0.41034269425426,3,2,0,0.272307238932719,48,11,1
성원대치2단지,0.41034269425426,3,2,0,0.272307238932719,48,11,1
성원대치2단지,0.41034269425426,3,2,0,0.272307238932719,48,11,1
성원대치2단지,0.41034269425426,3,2,0,0.272307238932719,48,11,1
성원대치2단지,0.41034269425426,3,2,0,0.272307238932719,48,11,1
성원대치2단지,0.41034269425426,3,2,0,0.272307238932719,48,11,1
성원대치2단지,0.41034269425426,3,2,0,0.272307238932719,48,11,1
성원대치2단지,0.41034269425426,3,2,0,0.272307238932719,48,11,1
성원대치2단지,0.41034269425426,3,2,0,0.272307238932719,48,11,1
성원대치2단지,0.41034269425426,3,2,0,0.272307238932719,48,11,1
성원대치2단지,0.41034269425426,3,2,0,0.272307238932719,48,11,1
성원대치2단지,0.41034269425426,3,2,0,0.272307238932719,48,11,1
성원대치2단지,0.41034269425426,3,2,0,0.272307238932719,48,11,1
성원대치2단지,0.41034269425426,3,2,0,0.272307238932719,48,11,1
성원대치2단지,0.41034269425426,3,2,0,0.272307238932719,48,11,1
성원대치2단지,0.41034269425426,3,2,0,0.272307238932719,48,11,1
성원대치2단지,0.41034269425426,3,2,0,0.272307238932719,48,11,1
우성8,0.3424001932700244,6,2,0,0.11255310752644727,68,13,4
우성8,0.3424001932700244,6,2,0,0.11255310752644727,68,13,4
현대1차101동~106동,0.5582507313468292,4,0,0,0.12227925092222876,83,16,7
현대1차101동~106동,0.5582507313468292,4,0,0,0.12227925092222876,83,16,7
현대2,0.5908149810054065,4,0,0,0.1452126181958287,82,15,2
거평프리젠,0.29866076486036625,7,2,2,0.10850878484547267,85,22,7
동현,0.4448826813635457,4,2,0,0.21898625539398134,58,17,4
동현,0.4448826813635457,4,2,0,0.21898625539398134,58,17,4
동현,0.4448826813635457,4,2,0,0.21898625539398134,58,17,4
동현,0.4448826813635457,4,2,0,0.21898625539398134,58,17,4
동현,0.4448826813635457,4,2,0,0.21898625539398134,58,17,4
마블하우스,0.21650802005491948,7,2,2,0.07361848073988456,53,15,4
신동아,0.29552563745646143,5,4,2,0.2233618519814299,49,15,4
신동아,0.29552563745646143,5,4,2,0.2233618519814299,49,15,4
신동아,0.29552563745646143,5,4,2,0.2233618519814299,49,15,4
신동아,0.29552563745646143,5,4,2,0.2233618519814299,49,15,4
쌍용,0.38617415774932545,4,2,0,0.22939618846342652,57,18,3
한양수자인어반게이트,0.2583957696328285,6,1,1,0.12467166716680132,59,20,7
개포우성1,0.23516772499504465,6,2,2,0.11979854375013688,66,12,7
개포우성1,0.23516772499504465,6,2,2,0.11979854375013688,66,12,7
개포우성2,0.23516772499504465,6,2,2,0.11979854375013688,66,12,7
개포우성2,0.23516772499504465,6,2,2,0.11979854375013688,66,12,7
대우아이빌멤버스,0.4418585095606739,5,2,0,0.19244987809695732,76,25,8
대치SKVIEW,0.27404282760061643,6,1,1,0.10110422045612887,66,16,9
대치SKVIEW,0.27404282760061643,6,1,1,0.10110422045612887,66,16,9
대치SKVIEW,0.27404282760061643,6,1,1,0.10110422045612887,66,16,9
대치동우정에쉐르1,0.48301849170289707,5,1,0,0.1681204576300487,77,23,5
대치우성,0.5132082730412653,3,0,0,0.015473544468556612,44,14,6
대치우성,0.5132082730412653,3,0,0,0.015473544468556612,44,14,6
대치우성,0.5132082730412653,3,0,0,0.015473544468556612,44,14,6
대치우성,0.5132082730412653,3,0,0,0.015473544468556612,44,14,6
대치타워,0.7594072756510354,5,0,0,0.10247025162069022,78,12,6
동부센트레빌,0.048280073620889374,7,2,2,0.06743706300382694,60,14,7
동부센트레빌,0.048280073620889374,7,2,2,0.06743706300382694,60,14,7
동부센트레빌,0.048280073620889374,7,2,2,0.06743706300382694,60,14,7
동부센트레빌,0.048280073620889374,7,2,2,0.06743706300382694,60,14,7
래미안대치팰리스,0.33107847518793065,6,2,0,0.12472004510950244,66,18,6
래미안대치팰리스,0.30726603699183747,7,1,0,0.1546040586456183,64,16,8
래미안대치팰리스,0.33107847518793065,6,2,0,0.12472004510950244,66,18,6
래미안대치팰리스,0.33107847518793065,6,2,0,0.12472004510950244,66,18,6
래미안대치팰리스,0.33107847518793065,6,2,0,0.12472004510950244,66,18,6
래미안대치팰리스,0.33107847518793065,6,2,0,0.12472004510950244,66,18,6
래미안대치팰리스,0.30726603699183747,7,1,0,0.1546040586456183,64,16,8
래미안대치팰리스,0.33107847518793065,6,2,0,0.12472004510950244,66,18,6
래미안대치팰리스,0.33107847518793065,6,2,0,0.12472004510950244,66,18,6
래미안대치팰리스,0.33107847518793065,6,2,0,0.12472004510950244,66,18,6
래미안대치팰리스,0.30726603699183747,7,1,0,0.1546040586456183,64,16,8
래미안대치팰리스,0.33107847518793065,6,2,0,0.12472004510950244,66,18,6
선경1차,0.17162892807483449,8,1,1,0.10415279564346688,61,14,7
선경2차,0.17162892807483449,8,1,1,0.10415279564346688,61,14,7
선경2차,0.17162892807483449,8,1,1,0.10415279564346688,61,14,7
쌍용대치2,0.3626170839642927,3,1,0,0.22742076667105174,40,11,6
쌍용대치,0.25317194862672715,4,1,1,0.1888575295016611,42,14,5
쌍용대치,0.25317194862672715,4,1,1,0.1888575295016611,42,14,5
쌍용대치,0.25317194862672715,4,1,1,0.1888575295016611,42,14,5
한보미도맨션1,0.2088765208195576,5,2,1,0.07627780132816182,58,10,6
한보미도맨션1,0.2088765208195576,5,2,1,0.07627780132816182,58,10,6
한보미도맨션1,0.2088765208195576,5,2,1,0.07627780132816182,58,10,6
한보미도맨션1,0.2088765208195576,5,2,1,0.07627780132816182,58,10,6
한보미도맨션1,0.2088765208195576,5,2,1,0.07627780132816182,58,10,6
한보미도맨션1,0.2088765208195576,5,2,1,0.07627780132816182,58,10,6
한보미도맨션1,0.2088765208195576,5,2,1,0.07627780132816182,58,10,6
한보미도맨션2,0.2088765208195576,5,2,1,0.07627780132816182,58,10,6
한보미도맨션2,0.2088765208195576,5,2,1,0.07627780132816182,58,10,6
한보미도맨션2,0.2088765208195576,5,2,1,0.07627780132816182,58,10,6
SK허브프리모,0.09869566599312746,2,2,2,0.15943905784439166,94,29,13
SK허브프리모,0.09869566599312746,2,2,2,0.15943905784439166,94,29,13
SK허브프리모,0.09869566599312746,2,2,2,0.15943905784439166,94,29,13
경남,0.5488740329391346,3,0,0,0.021562532771255978,86,16,5
대림아크로빌,0.36975064156973575,5,1,0,0.11657900701720719,75,10,9
대림아크로빌,0.36975064156973575,5,1,0,0.11657900701720719,75,10,9
대림아크로빌,0.36975064156973575,5,1,0,0.11657900701720719,75,10,9
대우디오빌,0.22578732687442918,2,2,1,0.013578579222867338,93,34,7
도곡1차아이파크,0.7022788015541725,1,0,0,0.06773212365934694,78,16,7
럭키,0.09046821455262155,3,1,1,0.10535716732475522,84,24,10
럭키,0.09046821455262155,3,1,1,0.10535716732475522,84,24,10
럭키,0.7245992903556279,1,0,0,0.007319518537559388,74,12,8
럭키,0.7245992903556279,1,0,0,0.007319518537559388,74,12,8
럭키,0.7245992903556279,1,0,0,0.007319518537559388,74,12,8
삼익,0.6303762318946522,1,0,0,0.10334593910868455,78,14,7
삼익,0.6303762318946522,1,0,0,0.10334593910868455,78,14,7
삼익,0.6303762318946522,1,0,0,0.10334593910868455,78,14,7
삼익,0.6303762318946522,1,0,0,0.10334593910868455,78,14,7
우성4,0.32446170743584957,4,1,0,0.06524449810586011,78,14,5
우성캐릭터199,0.4488111266786974,4,1,0,0.09363563640423815,77,13,7
중명하니빌,0.4474918991572114,3,2,0,0.055906952300909835,85,28,10
타워팰리스1,0.3616309205478792,5,3,0,0.17200681768960116,66,16,6
타워팰리스1,0.3616309205478792,5,3,0,0.17200681768960116,66,16,6
타워팰리스1,0.3616309205478792,5,3,0,0.17200681768960116,66,16,6
타워팰리스1,0.3616309205478792,5,3,0,0.17200681768960116,66,16,6
타워팰리스1,0.3616309205478792,5,3,0,0.17200681768960116,66,16,6
타워팰리스1,0.3616309205478792,5,3,0,0.17200681768960116,66,16,6
타워팰리스1,0.3616309205478792,5,3,0,0.17200681768960116,66,16,6
타워팰리스2,0.2091547769808507,5,2,2,0.13577501212665083,68,17,8
타워팰리스2,0.2091547769808507,5,2,2,0.13577501212665083,68,17,8
타워팰리스2,0.2091547769808507,5,2,2,0.13577501212665083,68,17,8
타워팰리스2,0.2091547769808507,5,2,2,0.13577501212665083,68,17,8
타워팰리스3,0.43568909124542365,5,2,0,0.16054101453023048,67,13,8
타워팰리스3,0.43568909124542365,5,2,0,0.16054101453023048,67,13,8
타워팰리스3,0.43568909124542365,5,2,0,0.16054101453023048,67,13,8
한신엠비씨,0.5539891299515689,3,0,0,0.12835501999508164,89,17,5
현대그린1,0.6797869169451438,3,0,0,0.15783963610160073,90,14,4
현대그린1,0.6797869169451438,3,0,0,0.15783963610160073,90,14,4
현대비젼21,0.4244256835352533,5,1,0,0.0758475349052958,76,11,9
현대비젼21,0.4244256835352533,5,1,0,0.0758475349052958,76,11,9
현대비젼21,0.4244256835352533,5,1,0,0.0758475349052958,76,11,9
현대,0.6990325320463016,3,0,0,0.20673850983688222,96,15,4
현대,0.6990325320463016,3,0,0,0.20673850983688222,96,15,4
현대,0.6990325320463016,3,0,0,0.20673850983688222,96,15,4
현대,0.6990325320463016,3,0,0,0.20673850983688222,96,15,4
삼성동중앙하이츠빌리지,0.4584607504049227,6,2,0,0.2736605074278104,56,11,2
삼성동중앙하이츠빌리지,0.4584607504049227,6,2,0,0.2736605074278104,56,11,2
삼성동중앙하이츠빌리지,0.4584607504049227,6,2,0,0.2736605074278104,56,11,2
강남데시앙파크,2.5106748487003423,0,0,0,0.12955089880167353,35,5,2
강남데시앙파크,2.5106748487003423,0,0,0,0.12955089880167353,35,5,2
강남데시앙파크,2.5106748487003423,0,0,0,0.12955089880167353,35,5,2
강남데시앙파크,2.5106748487003423,0,0,0,0.12955089880167353,35,5,2
강남신동아파밀리에2단지,2.2175772112924403,0,0,0,0.09917703723832895,45,23,11
강남엘에이치1단지,2.1241595279036516,0,0,0,0.11657769455607685,53,23,14
세곡푸르지오,2.0444798087717184,0,0,0,0.07221636848430214,38,13,6
세곡푸르지오,2.0444798087717184,0,0,0,0.07221636848430214,38,13,6
세곡푸르지오,2.0444798087717184,0,0,0,0.07221636848430214,38,13,6
세곡푸르지오,2.0444798087717184,0,0,0,0.07221636848430214,38,13,6
세곡푸르지오,2.0444798087717184,0,0,0,0.07221636848430214,38,13,6
세곡푸르지오,2.0444798087717184,0,0,0,0.07221636848430214,38,13,6
세곡푸르지오,2.0444798087717184,0,0,0,0.07221636848430214,38,13,6
세곡푸르지오,2.0444798087717184,0,0,0,0.07221636848430214,38,13,6
강남데시앙포레,0.6708780119213001,1,0,0,0.07048948195363583,29,12,5
강남데시앙포레,0.6708780119213001,1,0,0,0.07048948195363583,29,12,5
강남데시앙포레,0.6708780119213001,1,0,0,0.07048948195363583,29,12,5
강남데시앙포레,0.6708780119213001,1,0,0,0.07048948195363583,29,12,5
강남데시앙포레,0.6708780119213001,1,0,0,0.07048948195363583,29,12,5
래미안그레이튼,0.5089184682786253,4,0,0,0.06282951070976592,70,19,9
래미안그레이튼,0.5089184682786253,4,0,0,0.06282951070976592,70,19,9
역삼래미안,0.28604969728658874,5,1,1,0.195184265294016,73,23,6
역삼래미안,0.28604969728658874,5,1,1,0.195184265294016,73,23,6
역삼래미안,0.28604969728658874,5,1,1,0.195184265294016,73,23,6
역삼래미안,0.28604969728658874,5,1,1,0.195184265294016,73,23,6
역삼래미안,0.28604969728658874,5,1,1,0.195184265294016,73,23,6
역삼래미안,0.28604969728658874,5,1,1,0.195184265294016,73,23,6
역삼래미안,0.28604969728658874,5,1,1,0.195184265294016,73,23,6
역삼래미안,0.28604969728658874,5,1,1,0.195184265294016,73,23,6
역삼래미안,0.28604969728658874,5,1,1,0.195184265294016,73,23,6
역삼자이,0.5739163109049756,6,0,0,0.1717717622288558,69,16,4
역삼푸르지오,0.6174773650945422,4,0,0,0.11645536138157099,68,20,9
역삼푸르지오,0.6174773650945422,4,0,0,0.11645536138157099,68,20,9
역삼푸르지오,0.6174773650945422,4,0,0,0.11645536138157099,68,20,9
역삼푸르지오,0.6174773650945422,4,0,0,0.11645536138157099,68,20,9
역삼푸르지오,0.6174773650945422,4,0,0,0.11645536138157099,68,20,9
역삼푸르지오,0.6174773650945422,4,0,0,0.11645536138157099,68,20,9
역삼푸르지오,0.6174773650945422,4,0,0,0.11645536138157099,68,20,9
한화진넥스빌,0.4337115140642447,6,1,0,0.09076605967315665,73,19,8
개포한신,0.2719930497998014,4,1,1,0.15297319531645542,63,19,8
개포한신,0.2719930497998014,4,1,1,0.15297319531645542,63,19,8
한솔마을,0.6987201241171529,1,0,0,0.2541986681951613,36,4,1
한솔마을,0.6987201241171529,1,0,0,0.2541986681951613,36,4,1
한솔마을,0.6987201241171529,1,0,0,0.2541986681951613,36,4,1
한솔마을,0.6987201241171529,1,0,0,0.2541986681951613,36,4,1
한솔마을,0.6987201241171529,1,0,0,0.2541986681951613,36,4,1
강남자곡아이파크,1.4771386421975752,0,0,0,0.07613437180382666,41,8,2
강남자곡아이파크,1.4771386421975752,0,0,0,0.07613437180382666,41,8,2
강남자곡아이파크,1.4771386421975752,0,0,0,0.07613437180382666,41,8,2
강남자곡아이파크,1.4771386421975752,0,0,0,0.07613437180382666,41,8,2
강남자곡아이파크,1.4771386421975752,0,0,0,0.07613437180382666,41,8,2
강남자곡아이파크,1.4771386421975752,0,0,0,0.07613437180382666,41,8,2
강남자곡아이파크,1.4771386421975752,0,0,0,0.07613437180382666,41,8,2
강남한양수자인,1.316087483324995,0,0,0,0.12452337999363008,29,8,3
강남한양수자인,1.316087483324995,0,0,0,0.12452337999363008,29,8,3
강남한양수자인,1.316087483324995,0,0,0,0.12452337999363008,29,8,3
래미안강남힐즈,1.3615752699866315,0,0,0,0.22237260471788398,25,5,1
래미안강남힐즈,1.3615752699866315,0,0,0,0.22237260471788398,25,5,1
래미안강남힐즈,1.3615752699866315,0,0,0,0.22237260471788398,25,5,1
래미안강남힐즈,1.3615752699866315,0,0,0,0.22237260471788398,25,5,1
래미안강남힐즈,1.3615752699866315,0,0,0,0.22237260471788398,25,5,1
삼성청담공원,0.42031542106034286,2,1,0,0.23348610859815228,45,17,9
삼성청담공원,0.42031542106034286,2,1,0,0.23348610859815228,45,17,9
청담자이,0.5819676497204768,1,0,0,0.14076186333859597,29,12,4
강동리버스트4단지,1.7008798933293885,0,0,0,0.11674955219062819,48,15,12
강동리버스트4단지,1.7008798933293885,0,0,0,0.11674955219062819,48,15,12
강동리버스트4단지,1.7008798933293885,0,0,0,0.11674955219062819,48,15,12
강동리버스트4단지,1.7008798933293885,0,0,0,0.11674955219062819,48,15,12
강동리버스트4단지,1.7008798933293885,0,0,0,0.11674955219062819,48,15,12
강동리버스트4단지,1.7008798933293885,0,0,0,0.11674955219062819,48,15,12
강동리버스트4단지,1.7008798933293885,0,0,0,0.11674955219062819,48,15,12
강동리버스트4단지,1.7008798933293885,0,0,0,0.11674955219062819,48,15,12
강일리버파크10단지,0.4062919538251003,2,2,0,0.045973417991505845,59,13,8
강일리버파크10단지,0.4062919538251003,2,2,0,0.045973417991505845,59,13,8
강일리버파크10단지,0.4062919538251003,2,2,0,0.045973417991505845,59,13,8
강일리버파크6단지,0.5946632085896314,2,0,0,0.06298436476369353,62,32,15
강일리버파크6단지,0.5946632085896314,2,0,0,0.06298436476369353,62,32,15
강일리버파크6단지,0.5946632085896314,2,0,0,0.06298436476369353,62,32,15
강일리버파크7단지,0.905282110795394,2,0,0,0.056738673299487466,60,38,13
강일리버파크7단지,0.905282110795394,2,0,0,0.056738673299487466,60,38,13
강일리버파크7단지,0.905282110795394,2,0,0,0.056738673299487466,60,38,13
강일리버파크7단지,0.905282110795394,2,0,0,0.056738673299487466,60,38,13
강일리버파크8단지,0.3606479845548871,3,2,0,0.2144691084594846,73,26,4
강일리버파크8단지,0.3606479845548871,3,2,0,0.2144691084594846,73,26,4
강일리버파크8단지,0.3606479845548871,3,2,0,0.2144691084594846,73,26,4
강일리버파크8단지,0.3606479845548871,3,2,0,0.2144691084594846,73,26,4
고덕리엔파크1단지,0.6075540462731709,3,0,0,0.07813391307836975,84,13,4
고덕리엔파크1단지,0.6075540462731709,3,0,0,0.07813391307836975,84,13,4
고덕센트럴푸르지오,0.348693745810976,3,1,0,0.0700517201137596,85,26,10
고덕센트럴푸르지오,0.348693745810976,3,1,0,0.0700517201137596,85,26,10
고덕센트럴푸르지오,0.348693745810976,3,1,0,0.0700517201137596,85,26,10
고덕센트럴푸르지오,0.348693745810976,3,1,0,0.0700517201137596,85,26,10
고덕센트럴푸르지오,0.348693745810976,3,1,0,0.0700517201137596,85,26,10
청광플러스원큐브3차,0.3518876772173265,3,2,0,0.14902024124962143,98,20,10
