계약일자,계약년월,계약년도,계약월,자치구,법정동,전용면적,연식,층,홈페이지유무,사용허가여부,브랜드등급,아파트이름길이,강남3구여부,총인구수,성비(남/여),loanrate_1m,loanrate_3m,loanrate_6m,loanrate_12m,target,isTest
2023-07-29,202307,2023,7,강남구,개포동,84.94,4,3,1,1,프리미엄,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-12,202308,2023,8,강남구,개포동,84.943,4,18,1,1,프리미엄,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강남구,개포동,113.808,4,2,1,1,프리미엄,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-08,202309,2023,9,강남구,개포동,99.919,4,17,1,1,프리미엄,8,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-22,202309,2023,9,강남구,개포동,49.909,4,15,1,1,프리미엄,8,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-04,202309,2023,9,강남구,개포동,157.41,19,2,0,1,기타,5,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-17,202308,2023,8,강남구,개포동,36.29,19,5,0,1,프리미엄,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강남구,개포동,36.29,19,4,0,1,프리미엄,6,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-01,202307,2023,7,강남구,개포동,59.88,23,5,1,1,프리미엄,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-12,202307,2023,7,강남구,개포동,85.0,24,5,1,1,프리미엄,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강남구,개포동,59.82,24,1,1,1,프리미엄,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-01,202308,2023,8,강남구,개포동,59.82,24,22,1,1,프리미엄,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강남구,개포동,85.0,24,20,1,1,프리미엄,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-22,202308,2023,8,강남구,개포동,85.0,24,14,1,1,프리미엄,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-03,202309,2023,9,강남구,개포동,114.59,24,7,1,1,프리미엄,4,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-16,202309,2023,9,강남구,개포동,85.0,24,17,1,1,프리미엄,4,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-09,202308,2023,8,강남구,개포동,110.39,34,8,0,1,프리미엄,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강남구,개포동,110.39,34,15,0,1,프리미엄,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-09,202309,2023,9,강남구,개포동,59.83,19,9,0,1,프리미엄,9,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-03,202307,2023,7,강남구,개포동,134.9023,17,8,1,1,프리미엄,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-04,202307,2023,7,강남구,개포동,84.9984,17,4,1,1,프리미엄,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-06,202307,2023,7,강남구,개포동,134.9023,17,10,1,1,프리미엄,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-07,202307,2023,7,강남구,개포동,84.9984,17,10,1,1,프리미엄,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강남구,개포동,59.9772,17,5,1,1,프리미엄,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강남구,개포동,59.9772,17,22,1,1,프리미엄,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강남구,개포동,84.9231,17,20,1,1,프리미엄,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강남구,개포동,59.9818,17,3,1,1,프리미엄,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강남구,개포동,59.9937,17,18,1,1,프리미엄,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강남구,개포동,114.9931,17,22,1,1,프리미엄,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-03,202308,2023,8,강남구,개포동,120.8233,17,6,1,1,프리미엄,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강남구,개포동,59.9772,17,19,1,1,프리미엄,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-14,202308,2023,8,강남구,개포동,59.9818,17,20,1,1,프리미엄,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강남구,개포동,114.9931,17,13,1,1,프리미엄,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,개포동,59.9772,17,6,1,1,프리미엄,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,개포동,59.9818,17,13,1,1,프리미엄,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-27,202308,2023,8,강남구,개포동,84.9984,17,7,1,1,프리미엄,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-28,202308,2023,8,강남구,개포동,59.9772,17,8,1,1,프리미엄,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-31,202308,2023,8,강남구,개포동,84.9984,17,9,1,1,프리미엄,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-05,202309,2023,9,강남구,개포동,84.9231,17,2,1,1,프리미엄,4,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-13,202309,2023,9,강남구,개포동,59.9818,17,22,1,1,프리미엄,4,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-01,202308,2023,8,강남구,개포동,107.53,45,1,0,1,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강남구,개포동,84.83,37,4,0,1,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강남구,개포동,84.83,37,4,0,1,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-06,202307,2023,7,강남구,개포동,59.98,7,16,0,1,프리미엄,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-07,202307,2023,7,강남구,개포동,59.98,7,11,0,1,프리미엄,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-09-01,202309,2023,9,강남구,개포동,59.98,7,15,0,1,프리미엄,8,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-05,202307,2023,7,강남구,개포동,59.92,3,5,1,1,프리미엄,9,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-13,202307,2023,7,강남구,개포동,59.92,3,6,1,1,프리미엄,9,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강남구,개포동,136.06,3,27,1,1,프리미엄,9,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강남구,개포동,84.86,3,12,1,1,프리미엄,9,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강남구,개포동,96.93,3,23,1,1,프리미엄,9,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강남구,개포동,59.92,3,7,1,1,프리미엄,9,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강남구,개포동,84.9,3,25,1,1,프리미엄,9,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-03,202308,2023,8,강남구,개포동,84.83,3,35,1,1,프리미엄,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-06,202308,2023,8,강남구,개포동,84.83,3,18,1,1,프리미엄,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-13,202308,2023,8,강남구,개포동,59.92,3,7,1,1,프리미엄,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강남구,개포동,84.83,3,27,1,1,프리미엄,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-25,202308,2023,8,강남구,개포동,84.86,3,11,1,1,프리미엄,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-28,202308,2023,8,강남구,개포동,84.86,3,15,1,1,프리미엄,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-31,202308,2023,8,강남구,개포동,74.66,3,16,1,1,프리미엄,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-08,202309,2023,9,강남구,개포동,59.92,3,13,1,1,프리미엄,9,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-15,202309,2023,9,강남구,개포동,96.93,3,23,1,1,프리미엄,9,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-19,202307,2023,7,강남구,개포동,84.93,15,19,0,1,프리미엄,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-19,202307,2023,7,강남구,개포동,59.96,15,2,0,1,프리미엄,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강남구,개포동,84.95,15,11,0,1,프리미엄,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-01,202307,2023,7,강남구,개포동,76.79,44,14,0,1,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-07,202307,2023,7,강남구,개포동,84.43,44,5,0,1,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-10,202307,2023,7,강남구,개포동,76.79,44,12,0,1,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-10,202307,2023,7,강남구,개포동,84.43,44,12,0,1,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-12,202307,2023,7,강남구,개포동,76.79,44,7,0,1,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-14,202307,2023,7,강남구,개포동,84.43,44,1,0,1,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강남구,개포동,84.43,44,9,0,1,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강남구,개포동,76.79,44,1,0,1,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강남구,개포동,76.79,44,4,0,1,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강남구,개포동,84.43,44,11,0,1,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강남구,개포동,76.79,44,13,0,1,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-03,202308,2023,8,강남구,개포동,76.79,44,7,0,1,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강남구,개포동,76.79,44,2,0,1,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-09,202308,2023,8,강남구,개포동,84.43,44,2,0,1,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-09,202308,2023,8,강남구,개포동,84.43,44,2,0,1,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-10,202308,2023,8,강남구,개포동,76.79,44,11,0,1,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-16,202308,2023,8,강남구,개포동,76.79,44,10,0,1,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-17,202308,2023,8,강남구,개포동,84.43,44,8,0,1,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강남구,개포동,76.79,44,2,0,1,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강남구,개포동,76.79,44,1,0,1,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-22,202308,2023,8,강남구,개포동,84.43,44,9,0,1,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-28,202308,2023,8,강남구,개포동,84.43,44,2,0,1,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-29,202308,2023,8,강남구,개포동,84.43,44,10,0,1,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강남구,개포동,84.43,44,1,0,1,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강남구,개포동,84.43,44,5,0,1,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-31,202308,2023,8,강남구,개포동,76.79,44,14,0,1,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강남구,개포동,76.79,44,13,0,1,기타,2,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-05,202309,2023,9,강남구,개포동,76.79,44,11,0,1,기타,2,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-08,202309,2023,9,강남구,개포동,76.79,44,7,0,1,기타,2,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-11,202309,2023,9,강남구,개포동,76.79,44,2,0,1,기타,2,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-25,202307,2023,7,강남구,개포동,59.98,0,5,0,0,기타,9,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-04,202307,2023,7,강남구,개포동,73.26,40,9,0,0,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강남구,개포동,73.26,40,8,0,0,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-25,202308,2023,8,강남구,개포동,53.46,40,13,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,개포동,73.26,40,13,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-22,202307,2023,7,강남구,개포동,123.28,39,6,0,0,기타,3,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강남구,개포동,123.28,39,11,0,0,기타,3,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강남구,개포동,96.98,39,4,0,0,기타,3,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-23,202308,2023,8,강남구,개포동,96.98,39,12,0,0,기타,3,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-26,202307,2023,7,강남구,개포동,149.21,39,4,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-10,202307,2023,7,강남구,개포동,84.357,4,8,0,0,하이엔드,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강남구,개포동,59.8732,4,9,0,0,하이엔드,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강남구,개포동,59.7479,4,19,0,0,하이엔드,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강남구,개포동,84.3558,4,19,0,0,하이엔드,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-14,202308,2023,8,강남구,개포동,84.3558,4,9,0,0,하이엔드,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강남구,개포동,59.8732,4,22,0,0,하이엔드,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강남구,개포동,106.6695,4,20,0,0,하이엔드,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-27,202308,2023,8,강남구,개포동,59.8732,4,28,0,0,하이엔드,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-06,202309,2023,9,강남구,개포동,76.1709,4,24,0,0,하이엔드,8,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-09,202309,2023,9,강남구,개포동,59.7479,4,17,0,0,하이엔드,8,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-14,202307,2023,7,강남구,개포동,51.12,31,11,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강남구,개포동,39.53,31,7,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-12,202308,2023,8,강남구,개포동,60.0,31,1,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강남구,개포동,51.12,31,4,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-17,202308,2023,8,강남구,개포동,39.53,31,11,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-31,202308,2023,8,강남구,개포동,51.12,31,4,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-31,202308,2023,8,강남구,개포동,39.53,31,7,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-16,202309,2023,9,강남구,개포동,39.53,31,5,0,0,기타,4,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-21,202309,2023,9,강남구,개포동,39.53,31,1,0,0,기타,4,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-15,202307,2023,7,강남구,개포동,33.18,31,9,0,0,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강남구,개포동,33.18,31,14,0,0,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강남구,개포동,49.86,31,1,0,0,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강남구,개포동,49.86,31,1,0,0,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강남구,개포동,33.18,31,12,0,0,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강남구,개포동,49.86,31,7,0,0,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강남구,개포동,39.53,31,13,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강남구,개포동,39.53,31,1,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-08,202308,2023,8,강남구,개포동,49.86,31,11,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-10,202308,2023,8,강남구,개포동,39.53,31,2,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강남구,개포동,39.53,31,8,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강남구,개포동,33.18,31,5,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-15,202308,2023,8,강남구,개포동,33.18,31,15,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,개포동,33.18,31,13,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-22,202308,2023,8,강남구,개포동,49.86,31,6,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강남구,개포동,39.53,31,12,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,개포동,33.18,31,15,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-16,202309,2023,9,강남구,개포동,39.53,31,15,0,0,기타,7,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-12,202308,2023,8,강남구,개포동,79.61,36,3,0,0,기타,3,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-14,202308,2023,8,강남구,개포동,79.61,36,7,0,0,기타,3,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-25,202307,2023,7,강남구,개포동,95.4,39,2,0,0,기타,13,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강남구,개포동,95.4,39,10,0,0,기타,13,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강남구,개포동,131.83,37,7,0,0,기타,3,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-22,202308,2023,8,강남구,개포동,30.215,27,8,0,0,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-01,202307,2023,7,강남구,개포동,84.92,38,6,0,0,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강남구,개포동,84.92,38,4,0,0,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강남구,개포동,84.92,38,14,0,0,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-07,202308,2023,8,강남구,개포동,84.92,38,12,0,0,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-17,202308,2023,8,강남구,개포동,84.92,38,10,0,0,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,개포동,142.48,20,6,0,0,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강남구,개포동,35.73,26,2,0,0,기타,3,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-25,202308,2023,8,강남구,개포동,114.34,26,11,0,0,기타,3,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강남구,개포동,35.73,26,13,0,0,기타,3,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-12,202309,2023,9,강남구,개포동,35.73,26,5,0,0,기타,3,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-20,202307,2023,7,강남구,개포동,59.91,27,1,0,0,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-10,202307,2023,7,강남구,개포동,16.2,10,5,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-11,202307,2023,7,강남구,개포동,84.81,40,11,0,0,기타,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-09-07,202309,2023,9,강남구,개포동,127.61,40,4,0,0,기타,5,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-02,202308,2023,8,강남구,개포동,127.78,39,1,0,0,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-04,202308,2023,8,강남구,개포동,84.69,39,13,0,0,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-08,202307,2023,7,강남구,개포동,35.796,20,8,0,0,기타,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-18,202307,2023,7,강남구,개포동,93.4,6,4,0,0,기타,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-23,202308,2023,8,강남구,개포동,84.3382,6,12,0,0,기타,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강남구,개포동,93.4,6,10,0,0,기타,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강남구,개포동,59.96,19,4,0,0,기타,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-09,202307,2023,7,강남구,개포동,115.59,39,7,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강남구,개포동,115.59,39,3,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강남구,개포동,115.59,39,14,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-25,202308,2023,8,강남구,개포동,115.59,39,7,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-28,202307,2023,7,강남구,개포동,85.81,20,5,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-11,202307,2023,7,강남구,개포동,145.83,18,20,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-13,202308,2023,8,강남구,개포동,145.83,18,18,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,개포동,121.74,18,16,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
